2026-05-23T04:51:16Z	phase4	fib_recursive_us	4300
2026-05-23T04:51:16Z	phase4	arith_loop_us	4380
2026-05-23T04:51:16Z	phase4	list_build_us	3540
2026-05-23T04:51:16Z	phase4	quote_chain_us	3560
2026-05-23T04:51:16Z	phase4	let_chain_us	3980
2026-05-23T04:55:05Z	phase4	cold_start_us	10400
2026-05-23T04:55:05Z	phase4	e_plus_round_trip_us	2600
2026-05-23T04:55:05Z	phase4	read_100_forms_us	2340
2026-05-23T04:55:05Z	phase4	binary_size_bytes	608456
2026-05-23T04:55:05Z	phase4	fib_recursive_us	2300
2026-05-23T04:55:05Z	phase4	arith_loop_us	2380
2026-05-23T04:55:05Z	phase4	list_build_us	2220
2026-05-23T04:55:05Z	phase4	quote_chain_us	2240
2026-05-23T04:55:05Z	phase4	let_chain_us	2240
2026-05-23T04:55:31Z	phase4	cold_start_us	2680
2026-05-23T04:55:31Z	phase4	e_plus_round_trip_us	3460
2026-05-23T04:55:31Z	phase4	read_100_forms_us	3520
2026-05-23T04:55:31Z	phase4	binary_size_bytes	4806048
2026-05-23T04:55:31Z	phase4	fib_recursive_us	4300
2026-05-23T04:55:31Z	phase4	arith_loop_us	4140
2026-05-23T04:55:31Z	phase4	list_build_us	3560
2026-05-23T04:55:31Z	phase4	quote_chain_us	3700
2026-05-23T04:55:31Z	phase4	let_chain_us	4020
2026-05-23T05:16:28Z	phase4	cold_start_us	10920
2026-05-23T05:16:28Z	phase4	e_plus_round_trip_us	3380
2026-05-23T05:16:28Z	phase4	read_100_forms_us	3140
2026-05-23T05:16:28Z	phase4	binary_size_bytes	608456
2026-05-23T05:16:28Z	phase4	fib_recursive_us	2900
2026-05-23T05:16:28Z	phase4	arith_loop_us	2460
2026-05-23T05:16:28Z	phase4	list_build_us	2340
2026-05-23T05:16:28Z	phase4	quote_chain_us	2320
2026-05-23T05:16:28Z	phase4	let_chain_us	2400
2026-05-23T05:16:46Z	phase4	cold_start_us	2780
2026-05-23T05:16:46Z	phase4	e_plus_round_trip_us	3600
2026-05-23T05:16:46Z	phase4	read_100_forms_us	3920
2026-05-23T05:16:46Z	phase4	binary_size_bytes	4806048
2026-05-23T05:16:46Z	phase4	fib_recursive_us	4500
2026-05-23T05:16:46Z	phase4	arith_loop_us	4160
2026-05-23T05:16:46Z	phase4	list_build_us	3540
2026-05-23T05:16:46Z	phase4	quote_chain_us	3540
2026-05-23T05:16:46Z	phase4	let_chain_us	4100
2026-05-23T05:24:31Z	phase4	cold_start_us	9880
2026-05-23T05:24:31Z	phase4	e_plus_round_trip_us	2420
2026-05-23T05:24:31Z	phase4	read_100_forms_us	2280
2026-05-23T05:24:31Z	phase4	binary_size_bytes	608456
2026-05-23T05:24:31Z	phase4	fib_recursive_us	2220
2026-05-23T05:24:31Z	phase4	arith_loop_us	2320
2026-05-23T05:24:31Z	phase4	list_build_us	2260
2026-05-23T05:24:31Z	phase4	quote_chain_us	2420
2026-05-23T05:24:31Z	phase4	let_chain_us	2200
2026-05-23T05:24:49Z	phase4	cold_start_us	2800
2026-05-23T05:24:49Z	phase4	e_plus_round_trip_us	3700
2026-05-23T05:24:49Z	phase4	read_100_forms_us	3720
2026-05-23T05:24:49Z	phase4	binary_size_bytes	4806048
2026-05-23T05:24:49Z	phase4	fib_recursive_us	4540
2026-05-23T05:24:49Z	phase4	arith_loop_us	4220
2026-05-23T05:24:49Z	phase4	list_build_us	3640
2026-05-23T05:24:49Z	phase4	quote_chain_us	3700
2026-05-23T05:24:49Z	phase4	let_chain_us	4180
2026-05-23T05:29:33Z	phase4	cold_start_us	9720
2026-05-23T05:29:33Z	phase4	e_plus_round_trip_us	2740
2026-05-23T05:29:33Z	phase4	read_100_forms_us	3160
2026-05-23T05:29:33Z	phase4	binary_size_bytes	608456
2026-05-23T05:29:33Z	phase4	fib_recursive_us	2940
2026-05-23T05:29:33Z	phase4	arith_loop_us	3320
2026-05-23T05:29:33Z	phase4	list_build_us	2740
2026-05-23T05:29:33Z	phase4	quote_chain_us	2860
2026-05-23T05:29:33Z	phase4	let_chain_us	3020
2026-05-23T05:30:02Z	phase4	cold_start_us	2700
2026-05-23T05:30:02Z	phase4	e_plus_round_trip_us	3820
2026-05-23T05:30:02Z	phase4	read_100_forms_us	3940
2026-05-23T05:30:02Z	phase4	binary_size_bytes	4806048
2026-05-23T05:30:02Z	phase4	fib_recursive_us	4340
2026-05-23T05:30:02Z	phase4	arith_loop_us	4220
2026-05-23T05:30:02Z	phase4	list_build_us	3720
2026-05-23T05:30:02Z	phase4	quote_chain_us	3840
2026-05-23T05:30:02Z	phase4	let_chain_us	3980
2026-05-23T05:36:50Z	phase4	cold_start_us	9600
2026-05-23T05:36:50Z	phase4	e_plus_round_trip_us	2680
2026-05-23T05:36:50Z	phase4	read_100_forms_us	3100
2026-05-23T05:36:50Z	phase4	binary_size_bytes	608456
2026-05-23T05:36:50Z	phase4	fib_recursive_us	2640
2026-05-23T05:36:50Z	phase4	arith_loop_us	2860
2026-05-23T05:36:50Z	phase4	list_build_us	2740
2026-05-23T05:36:50Z	phase4	quote_chain_us	2500
2026-05-23T05:36:50Z	phase4	let_chain_us	2220
2026-05-23T05:41:41Z	phase4	cold_start_us	9140
2026-05-23T05:41:41Z	phase4	e_plus_round_trip_us	2560
2026-05-23T05:41:41Z	phase4	read_100_forms_us	5260
2026-05-23T05:41:41Z	phase4	binary_size_bytes	608456
2026-05-23T05:41:41Z	phase4	fib_recursive_us	2700
2026-05-23T05:41:41Z	phase4	arith_loop_us	2600
2026-05-23T05:41:41Z	phase4	list_build_us	2500
2026-05-23T05:41:41Z	phase4	quote_chain_us	2520
2026-05-23T05:41:41Z	phase4	let_chain_us	2660
2026-05-23T05:42:09Z	phase4	cold_start_us	2940
2026-05-23T05:42:09Z	phase4	e_plus_round_trip_us	4080
2026-05-23T05:42:09Z	phase4	read_100_forms_us	4100
2026-05-23T05:42:09Z	phase4	binary_size_bytes	4806048
2026-05-23T05:42:09Z	phase4	fib_recursive_us	4760
2026-05-23T05:42:09Z	phase4	arith_loop_us	4380
2026-05-23T05:42:09Z	phase4	list_build_us	4100
2026-05-23T05:42:09Z	phase4	quote_chain_us	3660
2026-05-23T05:42:09Z	phase4	let_chain_us	3960
2026-05-23T05:50:24Z	phase4	cold_start_us	9860
2026-05-23T05:50:24Z	phase4	e_plus_round_trip_us	2460
2026-05-23T05:50:24Z	phase4	read_100_forms_us	2400
2026-05-23T05:50:24Z	phase4	binary_size_bytes	608456
2026-05-23T05:50:24Z	phase4	fib_recursive_us	2280
2026-05-23T05:50:24Z	phase4	arith_loop_us	2640
2026-05-23T05:50:24Z	phase4	list_build_us	2720
2026-05-23T05:50:24Z	phase4	quote_chain_us	2280
2026-05-23T05:50:24Z	phase4	let_chain_us	2620
2026-05-23T05:50:51Z	phase4	cold_start_us	2700
2026-05-23T05:50:51Z	phase4	e_plus_round_trip_us	3480
2026-05-23T05:50:51Z	phase4	read_100_forms_us	3520
2026-05-23T05:50:51Z	phase4	binary_size_bytes	4806048
2026-05-23T05:50:51Z	phase4	fib_recursive_us	4160
2026-05-23T05:50:51Z	phase4	arith_loop_us	4620
2026-05-23T05:50:51Z	phase4	list_build_us	3880
2026-05-23T05:50:51Z	phase4	quote_chain_us	3900
2026-05-23T05:50:51Z	phase4	let_chain_us	4160
2026-05-23T05:55:12Z	phase4	cold_start_us	10100
2026-05-23T05:55:12Z	phase4	e_plus_round_trip_us	2600
2026-05-23T05:55:12Z	phase4	read_100_forms_us	2520
2026-05-23T05:55:12Z	phase4	binary_size_bytes	608456
2026-05-23T05:55:12Z	phase4	fib_recursive_us	2440
2026-05-23T05:55:12Z	phase4	arith_loop_us	2940
2026-05-23T05:55:12Z	phase4	list_build_us	2260
2026-05-23T05:55:12Z	phase4	quote_chain_us	2200
2026-05-23T05:55:12Z	phase4	let_chain_us	2180
2026-05-23T05:55:40Z	phase4	cold_start_us	2620
2026-05-23T05:55:40Z	phase4	e_plus_round_trip_us	3600
2026-05-23T05:55:40Z	phase4	read_100_forms_us	3740
2026-05-23T05:55:40Z	phase4	binary_size_bytes	4806048
2026-05-23T05:55:40Z	phase4	fib_recursive_us	4400
2026-05-23T05:55:40Z	phase4	arith_loop_us	4120
2026-05-23T05:55:40Z	phase4	list_build_us	3600
2026-05-23T05:55:40Z	phase4	quote_chain_us	3580
2026-05-23T05:55:40Z	phase4	let_chain_us	4180
2026-05-23T05:59:11Z	phase4	cold_start_us	10000
2026-05-23T05:59:11Z	phase4	e_plus_round_trip_us	2560
2026-05-23T05:59:11Z	phase4	read_100_forms_us	2480
2026-05-23T05:59:11Z	phase4	binary_size_bytes	608456
2026-05-23T05:59:11Z	phase4	fib_recursive_us	2300
2026-05-23T05:59:11Z	phase4	arith_loop_us	2220
2026-05-23T05:59:11Z	phase4	list_build_us	2280
2026-05-23T05:59:11Z	phase4	quote_chain_us	2160
2026-05-23T05:59:11Z	phase4	let_chain_us	2160
2026-05-23T05:59:38Z	phase4	cold_start_us	2500
2026-05-23T05:59:38Z	phase4	e_plus_round_trip_us	3460
2026-05-23T05:59:38Z	phase4	read_100_forms_us	3460
2026-05-23T05:59:38Z	phase4	binary_size_bytes	4806048
2026-05-23T05:59:38Z	phase4	fib_recursive_us	4060
2026-05-23T05:59:38Z	phase4	arith_loop_us	4200
2026-05-23T05:59:38Z	phase4	list_build_us	3700
2026-05-23T05:59:38Z	phase4	quote_chain_us	3640
2026-05-23T05:59:38Z	phase4	let_chain_us	3900
2026-05-23T06:04:21Z	phase4	cold_start_us	10800
2026-05-23T06:04:21Z	phase4	e_plus_round_trip_us	3100
2026-05-23T06:04:21Z	phase4	read_100_forms_us	2580
2026-05-23T06:04:21Z	phase4	binary_size_bytes	608456
2026-05-23T06:04:21Z	phase4	fib_recursive_us	2640
2026-05-23T06:04:21Z	phase4	arith_loop_us	3300
2026-05-23T06:04:21Z	phase4	list_build_us	2520
2026-05-23T06:04:21Z	phase4	quote_chain_us	2600
2026-05-23T06:04:21Z	phase4	let_chain_us	2640
2026-05-23T06:04:48Z	phase4	cold_start_us	2820
2026-05-23T06:04:48Z	phase4	e_plus_round_trip_us	4060
2026-05-23T06:04:48Z	phase4	read_100_forms_us	4140
2026-05-23T06:04:48Z	phase4	binary_size_bytes	4806048
2026-05-23T06:04:48Z	phase4	fib_recursive_us	4840
2026-05-23T06:04:48Z	phase4	arith_loop_us	5180
2026-05-23T06:04:48Z	phase4	list_build_us	4480
2026-05-23T06:04:48Z	phase4	quote_chain_us	4300
2026-05-23T06:04:48Z	phase4	let_chain_us	4540
2026-05-23T06:16:46Z	phase4	cold_start_us	9980
2026-05-23T06:16:46Z	phase4	e_plus_round_trip_us	2420
2026-05-23T06:16:46Z	phase4	read_100_forms_us	2420
2026-05-23T06:16:46Z	phase4	binary_size_bytes	608456
2026-05-23T06:16:46Z	phase4	fib_recursive_us	2380
2026-05-23T06:16:46Z	phase4	arith_loop_us	2520
2026-05-23T06:16:46Z	phase4	list_build_us	2160
2026-05-23T06:16:46Z	phase4	quote_chain_us	2240
2026-05-23T06:16:46Z	phase4	let_chain_us	2220
2026-05-23T06:17:14Z	phase4	cold_start_us	2580
2026-05-23T06:17:14Z	phase4	e_plus_round_trip_us	3500
2026-05-23T06:17:14Z	phase4	read_100_forms_us	4060
2026-05-23T06:17:14Z	phase4	binary_size_bytes	4807416
2026-05-23T06:17:14Z	phase4	fib_recursive_us	4600
2026-05-23T06:17:14Z	phase4	arith_loop_us	4640
2026-05-23T06:17:14Z	phase4	list_build_us	3860
2026-05-23T06:17:14Z	phase4	quote_chain_us	3980
2026-05-23T06:17:14Z	phase4	let_chain_us	4120
2026-05-23T06:28:14Z	phase4	cold_start_us	9600
2026-05-23T06:28:14Z	phase4	e_plus_round_trip_us	2880
2026-05-23T06:28:14Z	phase4	read_100_forms_us	2600
2026-05-23T06:28:14Z	phase4	binary_size_bytes	608456
2026-05-23T06:28:14Z	phase4	fib_recursive_us	2640
2026-05-23T06:28:14Z	phase4	arith_loop_us	2500
2026-05-23T06:28:14Z	phase4	list_build_us	2520
2026-05-23T06:28:14Z	phase4	quote_chain_us	2540
2026-05-23T06:28:14Z	phase4	let_chain_us	2380
2026-05-23T06:28:33Z	phase4	cold_start_us	2620
2026-05-23T06:28:33Z	phase4	e_plus_round_trip_us	3760
2026-05-23T06:28:33Z	phase4	read_100_forms_us	3460
2026-05-23T06:28:33Z	phase4	binary_size_bytes	4807416
2026-05-23T06:28:33Z	phase4	fib_recursive_us	4060
2026-05-23T06:28:33Z	phase4	arith_loop_us	4360
2026-05-23T06:28:33Z	phase4	list_build_us	3760
2026-05-23T06:28:33Z	phase4	quote_chain_us	3720
2026-05-23T06:28:33Z	phase4	let_chain_us	3880
2026-05-23T06:31:59Z	phase4	cold_start_us	6960
2026-05-23T06:31:59Z	phase4	e_plus_round_trip_us	2260
2026-05-23T06:31:59Z	phase4	read_100_forms_us	2300
2026-05-23T06:31:59Z	phase4	binary_size_bytes	608456
2026-05-23T06:31:59Z	phase4	fib_recursive_us	2240
2026-05-23T06:31:59Z	phase4	arith_loop_us	2280
2026-05-23T06:31:59Z	phase4	list_build_us	2140
2026-05-23T06:31:59Z	phase4	quote_chain_us	2420
2026-05-23T06:31:59Z	phase4	let_chain_us	2220
2026-05-23T06:45:58Z	phase4	cold_start_us	9860
2026-05-23T06:45:58Z	phase4	e_plus_round_trip_us	2360
2026-05-23T06:45:58Z	phase4	read_100_forms_us	2520
2026-05-23T06:45:58Z	phase4	binary_size_bytes	608456
2026-05-23T06:45:58Z	phase4	fib_recursive_us	3000
2026-05-23T06:45:58Z	phase4	arith_loop_us	2640
2026-05-23T06:45:58Z	phase4	list_build_us	3120
2026-05-23T06:45:58Z	phase4	quote_chain_us	2600
2026-05-23T06:45:58Z	phase4	let_chain_us	2640
2026-05-23T06:46:35Z	phase4	cold_start_us	2520
2026-05-23T06:46:35Z	phase4	e_plus_round_trip_us	3500
2026-05-23T06:46:35Z	phase4	read_100_forms_us	3480
2026-05-23T06:46:35Z	phase4	binary_size_bytes	4807416
2026-05-23T06:46:35Z	phase4	fib_recursive_us	4200
2026-05-23T06:46:35Z	phase4	arith_loop_us	4420
2026-05-23T06:46:35Z	phase4	list_build_us	3560
2026-05-23T06:46:35Z	phase4	quote_chain_us	3540
2026-05-23T06:46:35Z	phase4	let_chain_us	3860
2026-05-23T06:55:07Z	phase4	cold_start_us	9400
2026-05-23T06:55:07Z	phase4	e_plus_round_trip_us	2320
2026-05-23T06:55:07Z	phase4	read_100_forms_us	2240
2026-05-23T06:55:07Z	phase4	binary_size_bytes	608456
2026-05-23T06:55:07Z	phase4	fib_recursive_us	2300
2026-05-23T06:55:07Z	phase4	arith_loop_us	2160
2026-05-23T06:55:07Z	phase4	list_build_us	2360
2026-05-23T06:55:07Z	phase4	quote_chain_us	2440
2026-05-23T06:55:07Z	phase4	let_chain_us	2360
2026-05-23T06:55:36Z	phase4	cold_start_us	2680
2026-05-23T06:55:36Z	phase4	e_plus_round_trip_us	3600
2026-05-23T06:55:36Z	phase4	read_100_forms_us	3540
2026-05-23T06:55:36Z	phase4	binary_size_bytes	4807416
2026-05-23T06:55:36Z	phase4	fib_recursive_us	4160
2026-05-23T06:55:36Z	phase4	arith_loop_us	4280
2026-05-23T06:55:36Z	phase4	list_build_us	3720
2026-05-23T06:55:36Z	phase4	quote_chain_us	4340
2026-05-23T06:55:36Z	phase4	let_chain_us	4940
2026-05-23T07:02:36Z	phase4	cold_start_us	8980
2026-05-23T07:02:36Z	phase4	e_plus_round_trip_us	2740
2026-05-23T07:02:36Z	phase4	read_100_forms_us	2780
2026-05-23T07:02:36Z	phase4	binary_size_bytes	608456
2026-05-23T07:02:36Z	phase4	fib_recursive_us	2780
2026-05-23T07:02:36Z	phase4	arith_loop_us	2640
2026-05-23T07:02:36Z	phase4	list_build_us	2580
2026-05-23T07:02:36Z	phase4	quote_chain_us	2700
2026-05-23T07:02:36Z	phase4	let_chain_us	2740
2026-05-23T07:03:07Z	phase4	cold_start_us	2740
2026-05-23T07:03:07Z	phase4	e_plus_round_trip_us	4180
2026-05-23T07:03:07Z	phase4	read_100_forms_us	3740
2026-05-23T07:03:07Z	phase4	binary_size_bytes	4807416
2026-05-23T07:03:07Z	phase4	fib_recursive_us	4520
2026-05-23T07:03:07Z	phase4	arith_loop_us	4240
2026-05-23T07:03:07Z	phase4	list_build_us	3680
2026-05-23T07:03:07Z	phase4	quote_chain_us	3840
2026-05-23T07:03:07Z	phase4	let_chain_us	4400
2026-05-23T07:08:36Z	phase4	cold_start_us	9780
2026-05-23T07:08:36Z	phase4	e_plus_round_trip_us	2320
2026-05-23T07:08:36Z	phase4	read_100_forms_us	2280
2026-05-23T07:08:36Z	phase4	binary_size_bytes	608456
2026-05-23T07:08:36Z	phase4	fib_recursive_us	2280
2026-05-23T07:08:36Z	phase4	arith_loop_us	2340
2026-05-23T07:08:36Z	phase4	list_build_us	2100
2026-05-23T07:08:36Z	phase4	quote_chain_us	2180
2026-05-23T07:08:36Z	phase4	let_chain_us	2340
2026-05-23T07:09:09Z	phase4	cold_start_us	2880
2026-05-23T07:09:09Z	phase4	e_plus_round_trip_us	3840
2026-05-23T07:09:09Z	phase4	read_100_forms_us	3760
2026-05-23T07:09:09Z	phase4	binary_size_bytes	4807440
2026-05-23T07:09:09Z	phase4	fib_recursive_us	4420
2026-05-23T07:09:09Z	phase4	arith_loop_us	4360
2026-05-23T07:09:09Z	phase4	list_build_us	3840
2026-05-23T07:09:09Z	phase4	quote_chain_us	3600
2026-05-23T07:09:09Z	phase4	let_chain_us	3880
2026-05-23T07:17:54Z	phase4	cold_start_us	9780
2026-05-23T07:17:54Z	phase4	e_plus_round_trip_us	2500
2026-05-23T07:17:54Z	phase4	read_100_forms_us	2780
2026-05-23T07:17:54Z	phase4	binary_size_bytes	608440
2026-05-23T07:17:54Z	phase4	fib_recursive_us	2880
2026-05-23T07:17:54Z	phase4	arith_loop_us	2520
2026-05-23T07:17:54Z	phase4	list_build_us	2320
2026-05-23T07:17:54Z	phase4	quote_chain_us	2260
2026-05-23T07:17:54Z	phase4	let_chain_us	2360
2026-05-23T07:18:25Z	phase4	cold_start_us	2940
2026-05-23T07:18:25Z	phase4	e_plus_round_trip_us	4280
2026-05-23T07:18:25Z	phase4	read_100_forms_us	4320
2026-05-23T07:18:25Z	phase4	binary_size_bytes	4809120
2026-05-23T07:18:25Z	phase4	fib_recursive_us	5100
2026-05-23T07:18:25Z	phase4	arith_loop_us	4980
2026-05-23T07:18:25Z	phase4	list_build_us	3960
2026-05-23T07:18:25Z	phase4	quote_chain_us	4180
2026-05-23T07:18:25Z	phase4	let_chain_us	4260
2026-05-23T07:19:45Z	phase4	cold_start_us	10300
2026-05-23T07:19:45Z	phase4	e_plus_round_trip_us	3020
2026-05-23T07:19:45Z	phase4	read_100_forms_us	2560
2026-05-23T07:19:45Z	phase4	binary_size_bytes	608440
2026-05-23T07:19:45Z	phase4	fib_recursive_us	2300
2026-05-23T07:19:45Z	phase4	arith_loop_us	2320
2026-05-23T07:19:45Z	phase4	list_build_us	2160
2026-05-23T07:19:45Z	phase4	quote_chain_us	2180
2026-05-23T07:19:45Z	phase4	let_chain_us	2200
2026-05-23T07:20:38Z	phase4	cold_start_us	10600
2026-05-23T07:20:38Z	phase4	e_plus_round_trip_us	2640
2026-05-23T07:20:38Z	phase4	read_100_forms_us	2980
2026-05-23T07:20:38Z	phase4	binary_size_bytes	608440
2026-05-23T07:20:38Z	phase4	fib_recursive_us	2780
2026-05-23T07:20:38Z	phase4	arith_loop_us	2220
2026-05-23T07:20:38Z	phase4	list_build_us	2220
2026-05-23T07:20:38Z	phase4	quote_chain_us	2180
2026-05-23T07:20:38Z	phase4	let_chain_us	2160
2026-05-23T07:21:11Z	phase4	cold_start_us	2720
2026-05-23T07:21:11Z	phase4	e_plus_round_trip_us	3660
2026-05-23T07:21:11Z	phase4	read_100_forms_us	3660
2026-05-23T07:21:11Z	phase4	binary_size_bytes	4809432
2026-05-23T07:21:11Z	phase4	fib_recursive_us	4380
2026-05-23T07:21:11Z	phase4	arith_loop_us	4100
2026-05-23T07:21:11Z	phase4	list_build_us	3700
2026-05-23T07:21:11Z	phase4	quote_chain_us	3760
2026-05-23T07:21:11Z	phase4	let_chain_us	4200
2026-05-23T07:23:05Z	phase4	cold_start_us	5660
2026-05-23T07:23:05Z	phase4	e_plus_round_trip_us	2260
2026-05-23T07:23:05Z	phase4	read_100_forms_us	2540
2026-05-23T07:23:05Z	phase4	binary_size_bytes	608440
2026-05-23T07:23:05Z	phase4	fib_recursive_us	2440
2026-05-23T07:23:05Z	phase4	arith_loop_us	2660
2026-05-23T07:23:05Z	phase4	list_build_us	2300
2026-05-23T07:23:05Z	phase4	quote_chain_us	2220
2026-05-23T07:23:05Z	phase4	let_chain_us	2260
2026-05-23T07:23:38Z	phase4	cold_start_us	2540
2026-05-23T07:23:38Z	phase4	e_plus_round_trip_us	3520
2026-05-23T07:23:38Z	phase4	read_100_forms_us	3520
2026-05-23T07:23:38Z	phase4	binary_size_bytes	4809432
2026-05-23T07:23:38Z	phase4	fib_recursive_us	4300
2026-05-23T07:23:38Z	phase4	arith_loop_us	4260
2026-05-23T07:23:38Z	phase4	list_build_us	3520
2026-05-23T07:23:38Z	phase4	quote_chain_us	3620
2026-05-23T07:23:38Z	phase4	let_chain_us	3900
2026-05-23T07:27:34Z	phase4	cold_start_us	9320
2026-05-23T07:27:34Z	phase4	e_plus_round_trip_us	2340
2026-05-23T07:27:34Z	phase4	read_100_forms_us	2300
2026-05-23T07:27:34Z	phase4	binary_size_bytes	608440
2026-05-23T07:27:34Z	phase4	fib_recursive_us	2760
2026-05-23T07:27:34Z	phase4	arith_loop_us	2480
2026-05-23T07:27:34Z	phase4	list_build_us	2180
2026-05-23T07:27:34Z	phase4	quote_chain_us	2260
2026-05-23T07:27:34Z	phase4	let_chain_us	2680
2026-05-23T07:28:07Z	phase4	cold_start_us	2980
2026-05-23T07:28:07Z	phase4	e_plus_round_trip_us	4180
2026-05-23T07:28:07Z	phase4	read_100_forms_us	4300
2026-05-23T07:28:07Z	phase4	binary_size_bytes	4809432
2026-05-23T07:28:07Z	phase4	fib_recursive_us	5060
2026-05-23T07:28:07Z	phase4	arith_loop_us	5280
2026-05-23T07:28:07Z	phase4	list_build_us	4460
2026-05-23T07:28:07Z	phase4	quote_chain_us	4300
2026-05-23T07:28:07Z	phase4	let_chain_us	4660
2026-05-23T07:30:25Z	phase4	cold_start_us	9880
2026-05-23T07:30:25Z	phase4	e_plus_round_trip_us	2780
2026-05-23T07:30:25Z	phase4	read_100_forms_us	2960
2026-05-23T07:30:25Z	phase4	binary_size_bytes	608440
2026-05-23T07:30:25Z	phase4	fib_recursive_us	2760
2026-05-23T07:30:25Z	phase4	arith_loop_us	2600
2026-05-23T07:30:25Z	phase4	list_build_us	2240
2026-05-23T07:30:25Z	phase4	quote_chain_us	2160
2026-05-23T07:30:25Z	phase4	let_chain_us	2140
2026-05-23T07:31:04Z	phase4	cold_start_us	2660
2026-05-23T07:31:04Z	phase4	e_plus_round_trip_us	3640
2026-05-23T07:31:04Z	phase4	read_100_forms_us	3640
2026-05-23T07:31:04Z	phase4	binary_size_bytes	4809432
2026-05-23T07:31:04Z	phase4	fib_recursive_us	4200
2026-05-23T07:31:04Z	phase4	arith_loop_us	4480
