2026-05-23T04:51:16Z	phase4	fib_recursive_us	4300
2026-05-23T04:51:16Z	phase4	arith_loop_us	4380
2026-05-23T04:51:16Z	phase4	list_build_us	3540
2026-05-23T04:51:16Z	phase4	quote_chain_us	3560
2026-05-23T04:51:16Z	phase4	let_chain_us	3980
2026-05-23T04:55:05Z	phase4	cold_start_us	10400
2026-05-23T04:55:05Z	phase4	e_plus_round_trip_us	2600
2026-05-23T04:55:05Z	phase4	read_100_forms_us	2340
2026-05-23T04:55:05Z	phase4	binary_size_bytes	608456
2026-05-23T04:55:05Z	phase4	fib_recursive_us	2300
2026-05-23T04:55:05Z	phase4	arith_loop_us	2380
2026-05-23T04:55:05Z	phase4	list_build_us	2220
2026-05-23T04:55:05Z	phase4	quote_chain_us	2240
2026-05-23T04:55:05Z	phase4	let_chain_us	2240
2026-05-23T04:55:31Z	phase4	cold_start_us	2680
2026-05-23T04:55:31Z	phase4	e_plus_round_trip_us	3460
2026-05-23T04:55:31Z	phase4	read_100_forms_us	3520
2026-05-23T04:55:31Z	phase4	binary_size_bytes	4806048
2026-05-23T04:55:31Z	phase4	fib_recursive_us	4300
2026-05-23T04:55:31Z	phase4	arith_loop_us	4140
2026-05-23T04:55:31Z	phase4	list_build_us	3560
2026-05-23T04:55:31Z	phase4	quote_chain_us	3700
2026-05-23T04:55:31Z	phase4	let_chain_us	4020
